gsid,index_no,station,district,year,month,days,utc_hour,rh
199,1405,Taplejung,Taplejung,2012,1,2,12,93
199,1405,Taplejung,Taplejung,2012,1,3,3,84.6
199,1405,Taplejung,Taplejung,2012,1,3,12,59.7
199,1405,Taplejung,Taplejung,2012,1,4,3,87.7
199,1405,Taplejung,Taplejung,2012,1,4,12,64.9
199,1405,Taplejung,Taplejung,2012,1,5,3,80.6
199,1405,Taplejung,Taplejung,2012,1,5,12,64.9
199,1405,Taplejung,Taplejung,2012,1,6,3,87.2
199,1405,Taplejung,Taplejung,2012,1,6,12,46.7
199,1405,Taplejung,Taplejung,2012,1,7,3,80.1
199,1405,Taplejung,Taplejung,2012,1,7,12,47.7
199,1405,Taplejung,Taplejung,2012,1,8,3,68.6
199,1405,Taplejung,Taplejung,2012,1,8,12,64.4
199,1405,Taplejung,Taplejung,2012,1,9,3,59.8
199,1405,Taplejung,Taplejung,2012,1,9,12,67.4
199,1405,Taplejung,Taplejung,2012,1,10,3,79.6
199,1405,Taplejung,Taplejung,2012,1,10,12,40.9
199,1405,Taplejung,Taplejung,2012,1,11,3,76
199,1405,Taplejung,Taplejung,2012,1,11,12,50.3
199,1405,Taplejung,Taplejung,2012,1,12,3,73.9
199,1405,Taplejung,Taplejung,2012,1,12,12,38.2
199,1405,Taplejung,Taplejung,2012,1,13,3,43.7
199,1405,Taplejung,Taplejung,2012,1,13,12,41.1
199,1405,Taplejung,Taplejung,2012,1,14,3,54
199,1405,Taplejung,Taplejung,2012,1,14,12,38.5
199,1405,Taplejung,Taplejung,2012,1,15,3,76.7
199,1405,Taplejung,Taplejung,2012,1,15,12,44.1
199,1405,Taplejung,Taplejung,2012,1,16,3,87.3
199,1405,Taplejung,Taplejung,2012,1,16,12,86
199,1405,Taplejung,Taplejung,2012,1,17,3,89.7
199,1405,Taplejung,Taplejung,2012,1,17,12,60.6
199,1405,Taplejung,Taplejung,2012,1,18,3,86.9
199,1405,Taplejung,Taplejung,2012,1,18,12,44.7
199,1405,Taplejung,Taplejung,2012,1,19,3,63
199,1405,Taplejung,Taplejung,2012,1,19,12,45.5
199,1405,Taplejung,Taplejung,2012,1,20,3,68
199,1405,Taplejung,Taplejung,2012,1,20,12,38.9
199,1405,Taplejung,Taplejung,2012,1,21,3,68.1
199,1405,Taplejung,Taplejung,2012,1,21,12,42.8
199,1405,Taplejung,Taplejung,2012,1,22,3,89.6
199,1405,Taplejung,Taplejung,2012,1,22,12,55.1
199,1405,Taplejung,Taplejung,2012,1,23,3,90.5
199,1405,Taplejung,Taplejung,2012,1,23,12,55.1
199,1405,Taplejung,Taplejung,2012,1,24,3,87.7
199,1405,Taplejung,Taplejung,2012,1,24,12,62
199,1405,Taplejung,Taplejung,2012,1,25,3,90.4
199,1405,Taplejung,Taplejung,2012,1,25,12,51.2
199,1405,Taplejung,Taplejung,2012,1,26,3,87.2
199,1405,Taplejung,Taplejung,2012,1,26,12,59.8
199,1405,Taplejung,Taplejung,2012,1,27,3,87.9
199,1405,Taplejung,Taplejung,2012,1,27,12,54.5
199,1405,Taplejung,Taplejung,2012,1,28,3,86.8
199,1405,Taplejung,Taplejung,2012,1,28,12,47.9
199,1405,Taplejung,Taplejung,2012,1,29,3,64.6
199,1405,Taplejung,Taplejung,2012,1,29,12,36
199,1405,Taplejung,Taplejung,2012,1,30,3,76.4
199,1405,Taplejung,Taplejung,2012,1,30,12,44.3
199,1405,Taplejung,Taplejung,2012,1,31,3,65.5
199,1405,Taplejung,Taplejung,2012,1,31,12,48.5
199,1405,Taplejung,Taplejung,2012,2,1,3,67.3
199,1405,Taplejung,Taplejung,2012,2,1,12,32.5
199,1405,Taplejung,Taplejung,2012,2,2,3,59.5
199,1405,Taplejung,Taplejung,2012,2,2,12,33.4
199,1405,Taplejung,Taplejung,2012,2,3,3,71.9
199,1405,Taplejung,Taplejung,2012,2,3,12,39
199,1405,Taplejung,Taplejung,2012,2,4,3,78.8
199,1405,Taplejung,Taplejung,2012,2,4,12,36.8
199,1405,Taplejung,Taplejung,2012,2,5,3,74.2
199,1405,Taplejung,Taplejung,2012,2,5,12,34.4
199,1405,Taplejung,Taplejung,2012,2,6,3,59
199,1405,Taplejung,Taplejung,2012,2,6,12,82.2
199,1405,Taplejung,Taplejung,2012,2,7,3,69.9
199,1405,Taplejung,Taplejung,2012,2,7,12,40.2
199,1405,Taplejung,Taplejung,2012,2,8,3,73.6
199,1405,Taplejung,Taplejung,2012,2,8,12,75
199,1405,Taplejung,Taplejung,2012,2,9,3,78
199,1405,Taplejung,Taplejung,2012,2,9,12,60.2
199,1405,Taplejung,Taplejung,2012,2,10,3,56.8
199,1405,Taplejung,Taplejung,2012,2,10,12,38.9
199,1405,Taplejung,Taplejung,2012,2,11,3,77
199,1405,Taplejung,Taplejung,2012,2,11,12,49.4
199,1405,Taplejung,Taplejung,2012,2,12,3,76.3
199,1405,Taplejung,Taplejung,2012,2,12,12,49
199,1405,Taplejung,Taplejung,2012,2,13,3,84.1
199,1405,Taplejung,Taplejung,2012,2,13,12,52.4
199,1405,Taplejung,Taplejung,2012,2,14,3,82.4
199,1405,Taplejung,Taplejung,2012,2,14,12,42.2
199,1405,Taplejung,Taplejung,2012,2,15,3,77.4
199,1405,Taplejung,Taplejung,2012,2,15,12,52.8
199,1405,Taplejung,Taplejung,2012,2,16,3,65.4
199,1405,Taplejung,Taplejung,2012,2,16,12,39
199,1405,Taplejung,Taplejung,2012,2,17,3,56.6
199,1405,Taplejung,Taplejung,2012,2,17,12,40.3
199,1405,Taplejung,Taplejung,2012,2,18,3,68.1
199,1405,Taplejung,Taplejung,2012,2,18,12,29.3
199,1405,Taplejung,Taplejung,2012,2,19,3,65.4
199,1405,Taplejung,Taplejung,2012,2,19,12,48.3
199,1405,Taplejung,Taplejung,2012,2,20,3,84.1
199,1405,Taplejung,Taplejung,2012,2,20,12,70.3
199,1405,Taplejung,Taplejung,2012,2,21,3,89.2
199,1405,Taplejung,Taplejung,2012,2,21,12,65
199,1405,Taplejung,Taplejung,2012,2,22,3,92
199,1405,Taplejung,Taplejung,2012,2,22,12,52.2
199,1405,Taplejung,Taplejung,2012,2,23,3,74.6
199,1405,Taplejung,Taplejung,2012,2,23,12,37.9
199,1405,Taplejung,Taplejung,2012,2,24,3,73.5
199,1405,Taplejung,Taplejung,2012,2,24,12,33.5
199,1405,Taplejung,Taplejung,2012,2,25,3,55.9
199,1405,Taplejung,Taplejung,2012,2,25,12,32.6
199,1405,Taplejung,Taplejung,2012,2,26,3,54.6
199,1405,Taplejung,Taplejung,2012,2,26,12,30.8
199,1405,Taplejung,Taplejung,2012,2,27,3,50.1
199,1405,Taplejung,Taplejung,2012,2,27,12,34.5
199,1405,Taplejung,Taplejung,2012,2,28,3,86.7
199,1405,Taplejung,Taplejung,2012,2,28,12,47
199,1405,Taplejung,Taplejung,2012,2,29,3,86.3
199,1405,Taplejung,Taplejung,2012,2,29,12,71.2
199,1405,Taplejung,Taplejung,2012,3,1,3,65.1
199,1405,Taplejung,Taplejung,2012,3,1,12,61.4
199,1405,Taplejung,Taplejung,2012,3,2,3,70.3
199,1405,Taplejung,Taplejung,2012,3,2,12,54.1
199,1405,Taplejung,Taplejung,2012,3,3,3,77.9
199,1405,Taplejung,Taplejung,2012,3,3,12,55
199,1405,Taplejung,Taplejung,2012,3,4,3,70.8
199,1405,Taplejung,Taplejung,2012,3,4,12,61.2
199,1405,Taplejung,Taplejung,2012,3,5,3,82.2
199,1405,Taplejung,Taplejung,2012,3,5,12,85.4
199,1405,Taplejung,Taplejung,2012,3,6,3,92.2
199,1405,Taplejung,Taplejung,2012,3,6,12,51.5
199,1405,Taplejung,Taplejung,2012,3,7,3,56.2
199,1405,Taplejung,Taplejung,2012,3,7,12,40
199,1405,Taplejung,Taplejung,2012,3,8,3,43.4
199,1405,Taplejung,Taplejung,2012,3,8,12,26.5
199,1405,Taplejung,Taplejung,2012,3,9,3,38.3
199,1405,Taplejung,Taplejung,2012,3,9,12,25.1
199,1405,Taplejung,Taplejung,2012,3,10,3,38.3
199,1405,Taplejung,Taplejung,2012,3,10,12,16.7
199,1405,Taplejung,Taplejung,2012,3,11,3,32.9
199,1405,Taplejung,Taplejung,2012,3,11,12,8.3
199,1405,Taplejung,Taplejung,2012,3,12,3,32.9
199,1405,Taplejung,Taplejung,2012,3,12,12,14.5
199,1405,Taplejung,Taplejung,2012,3,13,3,42.6
199,1405,Taplejung,Taplejung,2012,3,13,12,68.9
199,1405,Taplejung,Taplejung,2012,3,14,3,46.8
199,1405,Taplejung,Taplejung,2012,3,14,12,38.8
199,1405,Taplejung,Taplejung,2012,3,15,3,89.9
199,1405,Taplejung,Taplejung,2012,3,15,12,49.9
199,1405,Taplejung,Taplejung,2012,3,16,3,52.4
199,1405,Taplejung,Taplejung,2012,3,16,12,45
199,1405,Taplejung,Taplejung,2012,3,17,3,53.6
199,1405,Taplejung,Taplejung,2012,3,17,12,51.3
199,1405,Taplejung,Taplejung,2012,3,18,3,69.7
199,1405,Taplejung,Taplejung,2012,3,18,12,48.2
199,1405,Taplejung,Taplejung,2012,3,19,3,67.4
199,1405,Taplejung,Taplejung,2012,3,19,12,44.9
199,1405,Taplejung,Taplejung,2012,3,20,3,54.9
199,1405,Taplejung,Taplejung,2012,3,20,12,47.8
199,1405,Taplejung,Taplejung,2012,3,21,3,73
199,1405,Taplejung,Taplejung,2012,3,21,12,64.4
199,1405,Taplejung,Taplejung,2012,3,22,3,69
199,1405,Taplejung,Taplejung,2012,3,22,12,56.1
199,1405,Taplejung,Taplejung,2012,3,23,3,74.5
199,1405,Taplejung,Taplejung,2012,3,23,12,60.9
199,1405,Taplejung,Taplejung,2012,3,24,3,80.3
199,1405,Taplejung,Taplejung,2012,3,24,12,59.1
199,1405,Taplejung,Taplejung,2012,3,25,3,76.5
199,1405,Taplejung,Taplejung,2012,3,25,12,69.5
199,1405,Taplejung,Taplejung,2012,3,26,3,70.4
199,1405,Taplejung,Taplejung,2012,3,26,12,55.2
199,1405,Taplejung,Taplejung,2012,3,27,3,69
199,1405,Taplejung,Taplejung,2012,3,27,12,53.2
199,1405,Taplejung,Taplejung,2012,3,28,3,70
199,1405,Taplejung,Taplejung,2012,3,28,12,57.3
199,1405,Taplejung,Taplejung,2012,3,29,3,53.3
199,1405,Taplejung,Taplejung,2012,3,29,12,56.1
199,1405,Taplejung,Taplejung,2012,3,30,3,41.2
199,1405,Taplejung,Taplejung,2012,3,30,12,39.9
199,1405,Taplejung,Taplejung,2012,3,31,3,51.8
199,1405,Taplejung,Taplejung,2012,3,31,12,59.1
199,1405,Taplejung,Taplejung,2012,4,1,3,45.1
199,1405,Taplejung,Taplejung,2012,4,1,12,30.9
199,1405,Taplejung,Taplejung,2012,4,2,3,56.7
199,1405,Taplejung,Taplejung,2012,4,2,12,45.7
199,1405,Taplejung,Taplejung,2012,4,3,3,63.3
199,1405,Taplejung,Taplejung,2012,4,3,12,82.7
199,1405,Taplejung,Taplejung,2012,4,4,3,83
199,1405,Taplejung,Taplejung,2012,4,4,12,71.9
199,1405,Taplejung,Taplejung,2012,4,5,3,76.1
199,1405,Taplejung,Taplejung,2012,4,5,12,89.8
199,1405,Taplejung,Taplejung,2012,4,6,3,68.6
199,1405,Taplejung,Taplejung,2012,4,6,12,88
199,1405,Taplejung,Taplejung,2012,4,7,3,85.6
199,1405,Taplejung,Taplejung,2012,4,7,12,78.6
199,1405,Taplejung,Taplejung,2012,4,8,3,89.6
199,1405,Taplejung,Taplejung,2012,4,8,12,76.9
199,1405,Taplejung,Taplejung,2012,4,9,3,79.1
199,1405,Taplejung,Taplejung,2012,4,9,12,61.4
199,1405,Taplejung,Taplejung,2012,4,10,3,85
199,1405,Taplejung,Taplejung,2012,4,10,12,68
199,1405,Taplejung,Taplejung,2012,4,11,3,79.8
199,1405,Taplejung,Taplejung,2012,4,11,12,74.8
199,1405,Taplejung,Taplejung,2012,4,12,3,76.1
199,1405,Taplejung,Taplejung,2012,4,12,12,71.7
199,1405,Taplejung,Taplejung,2012,4,13,3,59
199,1405,Taplejung,Taplejung,2012,4,13,12,63.3
199,1405,Taplejung,Taplejung,2012,4,14,3,68.4
199,1405,Taplejung,Taplejung,2012,4,14,12,83.6
199,1405,Taplejung,Taplejung,2012,4,15,3,62
199,1405,Taplejung,Taplejung,2012,4,15,12,56.6
199,1405,Taplejung,Taplejung,2012,4,16,3,48.4
199,1405,Taplejung,Taplejung,2012,4,16,12,49.9
199,1405,Taplejung,Taplejung,2012,4,17,3,67
199,1405,Taplejung,Taplejung,2012,4,17,12,46.3
199,1405,Taplejung,Taplejung,2012,4,18,3,59.7
199,1405,Taplejung,Taplejung,2012,4,18,12,69.2
199,1405,Taplejung,Taplejung,2012,4,19,3,60.2
199,1405,Taplejung,Taplejung,2012,4,19,12,57.8
199,1405,Taplejung,Taplejung,2012,4,20,3,70.1
199,1405,Taplejung,Taplejung,2012,4,20,12,62.5
199,1405,Taplejung,Taplejung,2012,4,21,3,83.6
199,1405,Taplejung,Taplejung,2012,4,21,12,93.5
199,1405,Taplejung,Taplejung,2012,4,22,3,70.4
199,1405,Taplejung,Taplejung,2012,4,22,12,56.7
199,1405,Taplejung,Taplejung,2012,4,23,3,61.1
199,1405,Taplejung,Taplejung,2012,4,23,12,38.8
199,1405,Taplejung,Taplejung,2012,4,24,3,57.7
199,1405,Taplejung,Taplejung,2012,4,24,12,33.4
199,1405,Taplejung,Taplejung,2012,4,25,3,48.7
199,1405,Taplejung,Taplejung,2012,4,25,12,50.8
199,1405,Taplejung,Taplejung,2012,4,26,3,53.3
199,1405,Taplejung,Taplejung,2012,4,26,12,98
199,1405,Taplejung,Taplejung,2012,4,27,3,66.8
199,1405,Taplejung,Taplejung,2012,4,27,12,64.6
199,1405,Taplejung,Taplejung,2012,4,28,3,56.5
199,1405,Taplejung,Taplejung,2012,4,28,12,83.7
199,1405,Taplejung,Taplejung,2012,4,29,3,49.4
199,1405,Taplejung,Taplejung,2012,4,29,12,63
199,1405,Taplejung,Taplejung,2012,4,30,3,39.7
199,1405,Taplejung,Taplejung,2012,4,30,12,40
199,1405,Taplejung,Taplejung,2012,5,1,3,32.5
199,1405,Taplejung,Taplejung,2012,5,1,12,75.9
199,1405,Taplejung,Taplejung,2012,5,2,3,50.9
199,1405,Taplejung,Taplejung,2012,5,2,12,40.7
199,1405,Taplejung,Taplejung,2012,5,3,3,75.9
199,1405,Taplejung,Taplejung,2012,5,3,12,50.7
199,1405,Taplejung,Taplejung,2012,5,4,3,56.8
199,1405,Taplejung,Taplejung,2012,5,4,12,76.5
199,1405,Taplejung,Taplejung,2012,5,5,3,63.3
199,1405,Taplejung,Taplejung,2012,5,5,12,43.7
199,1405,Taplejung,Taplejung,2012,5,6,3,39.8
199,1405,Taplejung,Taplejung,2012,5,6,12,40.1
199,1405,Taplejung,Taplejung,2012,5,7,3,38
199,1405,Taplejung,Taplejung,2012,5,7,12,44.5
199,1405,Taplejung,Taplejung,2012,5,8,3,56.5
199,1405,Taplejung,Taplejung,2012,5,8,12,62.6
199,1405,Taplejung,Taplejung,2012,5,9,3,72.7
199,1405,Taplejung,Taplejung,2012,5,9,12,92.3
199,1405,Taplejung,Taplejung,2012,5,10,3,71.5
199,1405,Taplejung,Taplejung,2012,5,10,12,59.2
199,1405,Taplejung,Taplejung,2012,5,11,3,52.4
199,1405,Taplejung,Taplejung,2012,5,11,12,60.8
199,1405,Taplejung,Taplejung,2012,5,12,3,81
199,1405,Taplejung,Taplejung,2012,5,12,12,86.9
199,1405,Taplejung,Taplejung,2012,5,13,3,72.5
199,1405,Taplejung,Taplejung,2012,5,13,12,65.3
199,1405,Taplejung,Taplejung,2012,5,14,3,63.1
199,1405,Taplejung,Taplejung,2012,5,14,12,64.3
199,1405,Taplejung,Taplejung,2012,5,15,3,53.4
199,1405,Taplejung,Taplejung,2012,5,15,12,55.8
199,1405,Taplejung,Taplejung,2012,5,16,3,51.3
199,1405,Taplejung,Taplejung,2012,5,16,12,66.9
199,1405,Taplejung,Taplejung,2012,5,17,3,61.6
199,1405,Taplejung,Taplejung,2012,5,17,12,51.2
199,1405,Taplejung,Taplejung,2012,5,18,3,81.8
199,1405,Taplejung,Taplejung,2012,5,18,12,61.3
199,1405,Taplejung,Taplejung,2012,5,19,3,71.2
199,1405,Taplejung,Taplejung,2012,5,19,12,78.7
199,1405,Taplejung,Taplejung,2012,5,20,3,62.6
199,1405,Taplejung,Taplejung,2012,5,20,12,54.2
199,1405,Taplejung,Taplejung,2012,5,21,3,62.4
199,1405,Taplejung,Taplejung,2012,5,21,12,73
199,1405,Taplejung,Taplejung,2012,5,22,3,54.2
199,1405,Taplejung,Taplejung,2012,5,22,12,70.6
199,1405,Taplejung,Taplejung,2012,5,23,3,70.2
199,1405,Taplejung,Taplejung,2012,5,23,12,90.8
199,1405,Taplejung,Taplejung,2012,5,24,3,76.2
199,1405,Taplejung,Taplejung,2012,5,24,12,65.6
199,1405,Taplejung,Taplejung,2012,5,25,3,84.9
199,1405,Taplejung,Taplejung,2012,5,25,12,63.5
199,1405,Taplejung,Taplejung,2012,5,26,3,80.2
199,1405,Taplejung,Taplejung,2012,5,26,12,63.1
199,1405,Taplejung,Taplejung,2012,5,27,3,96
199,1405,Taplejung,Taplejung,2012,5,27,12,81.7
199,1405,Taplejung,Taplejung,2012,5,28,3,92.1
199,1405,Taplejung,Taplejung,2012,5,28,12,83.6
199,1405,Taplejung,Taplejung,2012,5,29,3,99
199,1405,Taplejung,Taplejung,2012,5,29,12,69.6
199,1405,Taplejung,Taplejung,2012,5,30,3,82.2
199,1405,Taplejung,Taplejung,2012,5,30,12,75.4
199,1405,Taplejung,Taplejung,2012,5,31,3,78.9
199,1405,Taplejung,Taplejung,2012,5,31,12,66.1
199,1405,Taplejung,Taplejung,2012,6,1,3,92.5
199,1405,Taplejung,Taplejung,2012,6,1,12,79.4
199,1405,Taplejung,Taplejung,2012,6,2,3,89
199,1405,Taplejung,Taplejung,2012,6,2,12,90
199,1405,Taplejung,Taplejung,2012,6,3,3,85
199,1405,Taplejung,Taplejung,2012,6,3,12,79.1
199,1405,Taplejung,Taplejung,2012,6,4,3,64.1
199,1405,Taplejung,Taplejung,2012,6,4,12,65.4
199,1405,Taplejung,Taplejung,2012,6,5,3,68.8
199,1405,Taplejung,Taplejung,2012,6,5,12,70.3
199,1405,Taplejung,Taplejung,2012,6,6,3,78.8
199,1405,Taplejung,Taplejung,2012,6,6,12,71.4
199,1405,Taplejung,Taplejung,2012,6,7,3,91.3
199,1405,Taplejung,Taplejung,2012,6,7,12,80.7
199,1405,Taplejung,Taplejung,2012,6,8,3,97.1
199,1405,Taplejung,Taplejung,2012,6,8,12,76.5
199,1405,Taplejung,Taplejung,2012,6,9,3,85
199,1405,Taplejung,Taplejung,2012,6,9,12,69.2
199,1405,Taplejung,Taplejung,2012,6,10,3,81.3
199,1405,Taplejung,Taplejung,2012,6,10,12,73.3
199,1405,Taplejung,Taplejung,2012,6,11,3,83.2
199,1405,Taplejung,Taplejung,2012,6,11,12,70.9
199,1405,Taplejung,Taplejung,2012,6,12,3,89.7
199,1405,Taplejung,Taplejung,2012,6,12,12,61.5
199,1405,Taplejung,Taplejung,2012,6,13,3,87
199,1405,Taplejung,Taplejung,2012,6,13,12,74.8
199,1405,Taplejung,Taplejung,2012,6,14,3,94.1
199,1405,Taplejung,Taplejung,2012,6,14,12,92.6
199,1405,Taplejung,Taplejung,2012,6,15,3,95.2
199,1405,Taplejung,Taplejung,2012,6,15,12,90
199,1405,Taplejung,Taplejung,2012,6,16,3,98
199,1405,Taplejung,Taplejung,2012,6,16,12,93.4
199,1405,Taplejung,Taplejung,2012,6,17,3,97
199,1405,Taplejung,Taplejung,2012,6,17,12,94.3
199,1405,Taplejung,Taplejung,2012,6,18,3,93.3
199,1405,Taplejung,Taplejung,2012,6,18,12,91.7
199,1405,Taplejung,Taplejung,2012,6,19,3,95.2
199,1405,Taplejung,Taplejung,2012,6,19,12,71
199,1405,Taplejung,Taplejung,2012,6,20,3,76.1
199,1405,Taplejung,Taplejung,2012,6,20,12,74.3
199,1405,Taplejung,Taplejung,2012,6,21,3,83.3
199,1405,Taplejung,Taplejung,2012,6,21,12,81.5
199,1405,Taplejung,Taplejung,2012,6,22,3,94.3
199,1405,Taplejung,Taplejung,2012,6,22,12,85
199,1405,Taplejung,Taplejung,2012,6,23,3,92.4
199,1405,Taplejung,Taplejung,2012,6,23,12,86
199,1405,Taplejung,Taplejung,2012,6,24,3,92.5
199,1405,Taplejung,Taplejung,2012,6,24,12,98
199,1405,Taplejung,Taplejung,2012,6,25,3,98
199,1405,Taplejung,Taplejung,2012,6,25,12,82.3
199,1405,Taplejung,Taplejung,2012,6,26,3,90.2
199,1405,Taplejung,Taplejung,2012,6,26,12,82.3
199,1405,Taplejung,Taplejung,2012,6,27,3,90.2
199,1405,Taplejung,Taplejung,2012,6,27,12,80.2
199,1405,Taplejung,Taplejung,2012,6,28,3,92.3
199,1405,Taplejung,Taplejung,2012,6,28,12,68
199,1405,Taplejung,Taplejung,2012,6,29,3,94.2
199,1405,Taplejung,Taplejung,2012,6,29,12,71.6
199,1405,Taplejung,Taplejung,2012,6,30,3,92.5
199,1405,Taplejung,Taplejung,2012,6,30,12,77.6
199,1405,Taplejung,Taplejung,2012,7,1,3,90.6
199,1405,Taplejung,Taplejung,2012,7,1,12,68.3
199,1405,Taplejung,Taplejung,2012,7,2,3,91.6
199,1405,Taplejung,Taplejung,2012,7,2,12,81.1
199,1405,Taplejung,Taplejung,2012,7,3,3,85.4
199,1405,Taplejung,Taplejung,2012,7,3,12,74.3
199,1405,Taplejung,Taplejung,2012,7,4,3,94.2
199,1405,Taplejung,Taplejung,2012,7,4,12,90.8
199,1405,Taplejung,Taplejung,2012,7,5,3,96.2
199,1405,Taplejung,Taplejung,2012,7,5,12,83.2
199,1405,Taplejung,Taplejung,2012,7,6,3,96.1
199,1405,Taplejung,Taplejung,2012,7,6,12,77.1
199,1405,Taplejung,Taplejung,2012,7,7,3,82.2
199,1405,Taplejung,Taplejung,2012,7,7,12,73.3
199,1405,Taplejung,Taplejung,2012,7,8,3,84.1
199,1405,Taplejung,Taplejung,2012,7,8,12,72.7
199,1405,Taplejung,Taplejung,2012,7,9,3,86.3
199,1405,Taplejung,Taplejung,2012,7,9,12,76.6
199,1405,Taplejung,Taplejung,2012,7,10,3,89
199,1405,Taplejung,Taplejung,2012,7,10,12,70.7
199,1405,Taplejung,Taplejung,2012,7,11,3,93.4
199,1405,Taplejung,Taplejung,2012,7,11,12,79.9
199,1405,Taplejung,Taplejung,2012,7,12,3,97.1
199,1405,Taplejung,Taplejung,2012,7,12,12,75.7
199,1405,Taplejung,Taplejung,2012,7,13,3,98
199,1405,Taplejung,Taplejung,2012,7,13,12,85.4
199,1405,Taplejung,Taplejung,2012,7,14,3,92.3
199,1405,Taplejung,Taplejung,2012,7,14,12,86
199,1405,Taplejung,Taplejung,2012,7,15,3,96.1
199,1405,Taplejung,Taplejung,2012,7,15,12,77.1
199,1405,Taplejung,Taplejung,2012,7,16,3,92.3
199,1405,Taplejung,Taplejung,2012,7,16,12,81.4
199,1405,Taplejung,Taplejung,2012,7,17,3,92.3
199,1405,Taplejung,Taplejung,2012,7,17,12,67.3
199,1405,Taplejung,Taplejung,2012,7,18,3,87.5
199,1405,Taplejung,Taplejung,2012,7,18,12,89.4
199,1405,Taplejung,Taplejung,2012,7,19,3,98.1
199,1405,Taplejung,Taplejung,2012,7,19,12,89.4
199,1405,Taplejung,Taplejung,2012,7,20,3,96.2
199,1405,Taplejung,Taplejung,2012,7,20,12,82.5
199,1405,Taplejung,Taplejung,2012,7,21,3,96.2
199,1405,Taplejung,Taplejung,2012,7,21,12,75
199,1405,Taplejung,Taplejung,2012,7,22,3,96.1
199,1405,Taplejung,Taplejung,2012,7,22,12,93.5
199,1405,Taplejung,Taplejung,2012,7,23,3,94.2
199,1405,Taplejung,Taplejung,2012,7,23,12,72.4
199,1405,Taplejung,Taplejung,2012,7,24,3,96.1
199,1405,Taplejung,Taplejung,2012,7,24,12,93.5
199,1405,Taplejung,Taplejung,2012,7,25,3,91.8
199,1405,Taplejung,Taplejung,2012,7,25,12,79.6
199,1405,Taplejung,Taplejung,2012,7,26,3,95.3
199,1405,Taplejung,Taplejung,2012,7,26,12,74.2
199,1405,Taplejung,Taplejung,2012,7,27,3,90.9
199,1405,Taplejung,Taplejung,2012,7,27,12,75.6
199,1405,Taplejung,Taplejung,2012,7,28,3,97.1
199,1405,Taplejung,Taplejung,2012,7,28,12,72
199,1405,Taplejung,Taplejung,2012,7,29,3,80
199,1405,Taplejung,Taplejung,2012,7,29,12,94.3
199,1405,Taplejung,Taplejung,2012,7,30,3,82.4
199,1405,Taplejung,Taplejung,2012,7,30,12,83
199,1405,Taplejung,Taplejung,2012,7,31,3,87.5
199,1405,Taplejung,Taplejung,2012,7,31,12,75.5
199,1405,Taplejung,Taplejung,2012,8,1,3,98.1
199,1405,Taplejung,Taplejung,2012,8,1,12,89.2
199,1405,Taplejung,Taplejung,2012,8,2,3,100
199,1405,Taplejung,Taplejung,2012,8,2,12,81.4
199,1405,Taplejung,Taplejung,2012,8,3,3,92.2
199,1405,Taplejung,Taplejung,2012,8,3,12,88.6
199,1405,Taplejung,Taplejung,2012,8,4,3,82.3
199,1405,Taplejung,Taplejung,2012,8,4,12,72.9
199,1405,Taplejung,Taplejung,2012,8,5,3,90.7
199,1405,Taplejung,Taplejung,2012,8,5,12,77.5
199,1405,Taplejung,Taplejung,2012,8,6,3,89.7
199,1405,Taplejung,Taplejung,2012,8,6,12,73.3
199,1405,Taplejung,Taplejung,2012,8,7,3,96.1
199,1405,Taplejung,Taplejung,2012,8,7,12,72.6
199,1405,Taplejung,Taplejung,2012,8,8,3,96.1
199,1405,Taplejung,Taplejung,2012,8,8,12,87.5
199,1405,Taplejung,Taplejung,2012,8,9,3,64.3
199,1405,Taplejung,Taplejung,2012,8,9,12,90.3
199,1405,Taplejung,Taplejung,2012,8,10,3,70.6
199,1405,Taplejung,Taplejung,2012,8,10,12,87.9
199,1405,Taplejung,Taplejung,2012,8,11,3,77.6
199,1405,Taplejung,Taplejung,2012,8,11,12,77.6
199,1405,Taplejung,Taplejung,2012,8,12,3,85.4
199,1405,Taplejung,Taplejung,2012,8,12,12,86.5
199,1405,Taplejung,Taplejung,2012,8,13,3,87.4
199,1405,Taplejung,Taplejung,2012,8,13,12,79
199,1405,Taplejung,Taplejung,2012,8,14,3,88.9
199,1405,Taplejung,Taplejung,2012,8,14,12,71.3
199,1405,Taplejung,Taplejung,2012,8,15,3,87.5
199,1405,Taplejung,Taplejung,2012,8,15,12,91.8
199,1405,Taplejung,Taplejung,2012,8,16,3,75.1
199,1405,Taplejung,Taplejung,2012,8,16,12,83.1
199,1405,Taplejung,Taplejung,2012,8,17,3,87
199,1405,Taplejung,Taplejung,2012,8,17,12,83
199,1405,Taplejung,Taplejung,2012,8,18,3,87.2
199,1405,Taplejung,Taplejung,2012,8,18,12,84.6
199,1405,Taplejung,Taplejung,2012,8,19,3,93.4
199,1405,Taplejung,Taplejung,2012,8,19,12,76.2
199,1405,Taplejung,Taplejung,2012,8,20,3,85.6
199,1405,Taplejung,Taplejung,2012,8,20,12,75.6
199,1405,Taplejung,Taplejung,2012,8,21,3,92.4
199,1405,Taplejung,Taplejung,2012,8,21,12,96.2
199,1405,Taplejung,Taplejung,2012,8,22,3,95.1
199,1405,Taplejung,Taplejung,2012,8,22,12,93.3
199,1405,Taplejung,Taplejung,2012,8,23,3,93.2
199,1405,Taplejung,Taplejung,2012,8,23,12,83.8
199,1405,Taplejung,Taplejung,2012,8,24,3,91.4
